OFFICIAL ELECTION RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Middletown Twp Lower # 4","PRESIDENT OF THE UNITED STATES","Donald J. Trump","321","0.00%"
"Middletown Twp Lower # 4","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","9","0.00%"
"Middletown Twp Lower # 4","PRESIDENT OF THE UNITED STATES","Write-in","3","0.00%"
"Middletown Twp Lower # 4","ATTORNEY GENERAL","Write-in","1","0.00%"
"Middletown Twp Lower # 4","ATTORNEY GENERAL","Josh Shapiro","376","0.00%"
"Middletown Twp Lower # 4","ATTORNEY GENERAL","Heather Heidelbaugh","298","0.00%"
"Middletown Twp Lower # 4","ATTORNEY GENERAL","Richard L. Weiss","5","0.00%"
"Middletown Twp Lower # 4","ATTORNEY GENERAL","Daniel Wassmer","11","0.00%"
"Middletown Twp Lower # 4","AUDITOR GENERAL","Write-in","0","0.00%"
"Middletown Twp Lower # 4","AUDITOR GENERAL","Nina Ahmad","330","0.00%"
"Middletown Twp Lower # 4","AUDITOR GENERAL","Timothy DeFoor","317","0.00%"
"Middletown Twp Lower # 4","AUDITOR GENERAL","Olivia Faison","11","0.00%"
"Middletown Twp Lower # 4","AUDITOR GENERAL","Jennifer Moore","25","0.00%"
"Middletown Twp Lower # 4","STATE TREASURER","Write-in","0","0.00%"
"Middletown Twp Lower # 4","STATE TREASURER","Joe Torsella","352","0.00%"
"Middletown Twp Lower # 4","STATE TREASURER","Stacy L. Garrity","304","0.00%"
"Middletown Twp Lower # 4","STATE TREASURER","Timothy Runkle","8","0.00%"
"Middletown Twp Lower # 4","STATE TREASURER","Joe Soloski","19","0.00%"
"Middletown Twp Lower # 4","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","4","0.00%"
"Middletown Twp Lower # 4","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","288","0.00%"
"Middletown Twp Lower # 4","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","399","0.00%"
"Middletown Twp Lower # 4","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141st","Write-in","0","0.00%"
"Middletown Twp Lower # 4","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141st","Tina Davis","410","0.00%"
"Middletown Twp Lower # 4","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141st","Kelly Bellerby-Allen","285","0.00%"
"Middletown Twp Lower # 5","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","394","0.00%"
"Middletown Twp Lower # 5","PRESIDENT OF THE UNITED STATES","Donald J. Trump","435","0.00%"
"Middletown Twp Lower # 5","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","8","0.00%"
"Middletown Twp Lower # 5","PRESIDENT OF THE UNITED STATES","Write-in","5","0.00%"
"Middletown Twp Lower # 5","ATTORNEY GENERAL","Write-in","0","0.00%"
"Middletown Twp Lower # 5","ATTORNEY GENERAL","Josh Shapiro","387","0.00%"
"Middletown Twp Lower # 5","ATTORNEY GENERAL","Heather Heidelbaugh","410","0.00%"
"Middletown Twp Lower # 5","ATTORNEY GENERAL","Richard L. Weiss","10","0.00%"
"Middletown Twp Lower # 5","ATTORNEY GENERAL","Daniel Wassmer","14","0.00%"
"Middletown Twp Lower # 5","AUDITOR GENERAL","Write-in","2","0.00%"
"Middletown Twp Lower # 5","AUDITOR GENERAL","Nina Ahmad","342","0.00%"
"Middletown Twp Lower # 5","AUDITOR GENERAL","Timothy DeFoor","425","0.00%"
"Middletown Twp Lower # 5","AUDITOR GENERAL","Olivia Faison","16","0.00%"
"Middletown Twp Lower # 5","AUDITOR GENERAL","Jennifer Moore","32","0.00%"
"Middletown Twp Lower # 5","STATE TREASURER","Write-in","0","0.00%"
"Middletown Twp Lower # 5","STATE TREASURER","Joe Torsella","374","0.00%"
"Middletown Twp Lower # 5","STATE TREASURER","Stacy L. Garrity","408","0.00%"
"Middletown Twp Lower # 5","STATE TREASURER","Timothy Runkle","14","0.00%"
"Middletown Twp Lower # 5","STATE TREASURER","Joe Soloski","22","0.00%"
"Middletown Twp Lower # 5","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","4","0.00%"
"Middletown Twp Lower # 5","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","291","0.00%"
"Middletown Twp Lower # 5","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","540","0.00%"
"Middletown Twp Lower # 5","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Write-in","1","0.00%"
"Middletown Twp Lower # 5","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Lauren Lareau","308","0.00%"
"Middletown Twp Lower # 5","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Frank Farry","520","0.00%"
"Middletown Twp Lower # 6","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","475","0.00%"
"Middletown Twp Lower # 6","PRESIDENT OF THE UNITED STATES","Donald J. Trump","471","0.00%"
"Middletown Twp Lower # 6","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","13","0.00%"
"Middletown Twp Lower # 6","PRESIDENT OF THE UNITED STATES","Write-in","0","0.00%"
"Middletown Twp Lower # 6","ATTORNEY GENERAL","Write-in","1","0.00%"
"Middletown Twp Lower # 6","ATTORNEY GENERAL","Josh Shapiro","473","0.00%"
"Middletown Twp Lower # 6","ATTORNEY GENERAL","Heather Heidelbaugh","430","0.00%"
"Middletown Twp Lower # 6","ATTORNEY GENERAL","Richard L. Weiss","10","0.00%"
"Middletown Twp Lower # 6","ATTORNEY GENERAL","Daniel Wassmer","19","0.00%"
"Middletown Twp Lower # 6","AUDITOR GENERAL","Write-in","2","0.00%"
"Middletown Twp Lower # 6","AUDITOR GENERAL","Nina Ahmad","411","0.00%"
"Middletown Twp Lower # 6","AUDITOR GENERAL","Timothy DeFoor","466","0.00%"
"Middletown Twp Lower # 6","AUDITOR GENERAL","Olivia Faison","13","0.00%"
"Middletown Twp Lower # 6","AUDITOR GENERAL","Jennifer Moore","29","0.00%"
"Middletown Twp Lower # 6","STATE TREASURER","Write-in","1","0.00%"
"Middletown Twp Lower # 6","STATE TREASURER","Joe Torsella","461","0.00%"
"Middletown Twp Lower # 6","STATE TREASURER","Stacy L. Garrity","433","0.00%"
"Middletown Twp Lower # 6","STATE TREASURER","Timothy Runkle","11","0.00%"
"Middletown Twp Lower # 6","STATE TREASURER","Joe Soloski","19","0.00%"
"Middletown Twp Lower # 6","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","1","0.00%"
"Middletown Twp Lower # 6","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","369","0.00%"
"Middletown Twp Lower # 6","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","579","0.00%"
"Middletown Twp Lower # 6","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141st","Write-in","2","0.00%"
"Middletown Twp Lower # 6","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141st","Tina Davis","533","0.00%"
"Middletown Twp Lower # 6","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141st","Kelly Bellerby-Allen","402","0.00%"
"Middletown Twp Lower # 7","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","517","0.00%"
"Middletown Twp Lower # 7","PRESIDENT OF THE UNITED STATES","Donald J. Trump","403","0.00%"
"Middletown Twp Lower # 7","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","14","0.00%"
"Middletown Twp Lower # 7","PRESIDENT OF THE UNITED STATES","Write-in","3","0.00%"
"Middletown Twp Lower # 7","ATTORNEY GENERAL","Write-in","2","0.00%"
"Middletown Twp Lower # 7","ATTORNEY GENERAL","Josh Shapiro","508","0.00%"
"Middletown Twp Lower # 7","ATTORNEY GENERAL","Heather Heidelbaugh","383","0.00%"
"Middletown Twp Lower # 7","ATTORNEY GENERAL","Richard L. Weiss","13","0.00%"
"Middletown Twp Lower # 7","ATTORNEY GENERAL","Daniel Wassmer","18","0.00%"
"Middletown Twp Lower # 7","AUDITOR GENERAL","Write-in","2","0.00%"
"Middletown Twp Lower # 7","AUDITOR GENERAL","Nina Ahmad","467","0.00%"
"Middletown Twp Lower # 7","AUDITOR GENERAL","Timothy DeFoor","412","0.00%"
"Middletown Twp Lower # 7","AUDITOR GENERAL","Olivia Faison","8","0.00%"
"Middletown Twp Lower # 7","AUDITOR GENERAL","Jennifer Moore","27","0.00%"
"Middletown Twp Lower # 7","STATE TREASURER","Write-in","2","0.00%"
"Middletown Twp Lower # 7","STATE TREASURER","Joe Torsella","495","0.00%"
"Middletown Twp Lower # 7","STATE TREASURER","Stacy L. Garrity","387","0.00%"
"Middletown Twp Lower # 7","STATE TREASURER","Timothy Runkle","12","0.00%"
"Middletown Twp Lower # 7","STATE TREASURER","Joe Soloski","21","0.00%"
"Middletown Twp Lower # 7","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","2","0.00%"
"Middletown Twp Lower # 7","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","415","0.00%"
"Middletown Twp Lower # 7","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","511","0.00%"
"Middletown Twp Lower # 7","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140th","Write-in","2","0.00%"
"Middletown Twp Lower # 7","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140th","John T. Galloway","521","0.00%"
"Middletown Twp Lower # 7","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140th","Jeanine McGee","391","0.00%"
"Middletown Twp Lower # 8","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","561","0.00%"
"Middletown Twp Lower # 8","PRESIDENT OF THE UNITED STATES","Donald J. Trump","477","0.00%"
"Middletown Twp Lower # 8","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","14","0.00%"
"Middletown Twp Lower # 8","PRESIDENT OF THE UNITED STATES","Write-in","3","0.00%"
"Middletown Twp Lower # 8","ATTORNEY GENERAL","Write-in","1","0.00%"
"Middletown Twp Lower # 8","ATTORNEY GENERAL","Josh Shapiro","549","0.00%"
"Middletown Twp Lower # 8","ATTORNEY GENERAL","Heather Heidelbaugh","451","0.00%"
"Middletown Twp Lower # 8","ATTORNEY GENERAL","Richard L. Weiss","8","0.00%"
"Middletown Twp Lower # 8","ATTORNEY GENERAL","Daniel Wassmer","18","0.00%"
"Middletown Twp Lower # 8","AUDITOR GENERAL","Write-in","0","0.00%"
"Middletown Twp Lower # 8","AUDITOR GENERAL","Nina Ahmad","497","0.00%"
"Middletown Twp Lower # 8","AUDITOR GENERAL","Timothy DeFoor","480","0.00%"
"Middletown Twp Lower # 8","AUDITOR GENERAL","Olivia Faison","14","0.00%"
"Middletown Twp Lower # 8","AUDITOR GENERAL","Jennifer Moore","37","0.00%"
"Middletown Twp Lower # 8","STATE TREASURER","Write-in","0","0.00%"
"Middletown Twp Lower # 8","STATE TREASURER","Joe Torsella","528","0.00%"
"Middletown Twp Lower # 8","STATE TREASURER","Stacy L. Garrity","463","0.00%"
"Middletown Twp Lower # 8","STATE TREASURER","Timothy Runkle","12","0.00%"
"Middletown Twp Lower # 8","STATE TREASURER","Joe Soloski","21","0.00%"
"Middletown Twp Lower # 8","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","1","0.00%"
"Middletown Twp Lower # 8","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","418","0.00%"
"Middletown Twp Lower # 8","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","619","0.00%"
"Middletown Twp Lower # 8","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Write-in","3","0.00%"
"Middletown Twp Lower # 8","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Lauren Lareau","430","0.00%"
"Middletown Twp Lower # 8","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Frank Farry","618","0.00%"
"Middletown Twp Lower # 9","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","571","0.00%"
"Middletown Twp Lower # 9","PRESIDENT OF THE UNITED STATES","Donald J. Trump","565","0.00%"
"Middletown Twp Lower # 9","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","8","0.00%"
"Middletown Twp Lower # 9","PRESIDENT OF THE UNITED STATES","Write-in","5","0.00%"
"Middletown Twp Lower # 9","ATTORNEY GENERAL","Write-in","2","0.00%"
"Middletown Twp Lower # 9","ATTORNEY GENERAL","Josh Shapiro","576","0.00%"
"Middletown Twp Lower # 9","ATTORNEY GENERAL","Heather Heidelbaugh","528","0.00%"
"Middletown Twp Lower # 9","ATTORNEY GENERAL","Richard L. Weiss","11","0.00%"
"Middletown Twp Lower # 9","ATTORNEY GENERAL","Daniel Wassmer","23","0.00%"
"Middletown Twp Lower # 9","AUDITOR GENERAL","Write-in","1","0.00%"
"Middletown Twp Lower # 9","AUDITOR GENERAL","Nina Ahmad","508","0.00%"
"Middletown Twp Lower # 9","AUDITOR GENERAL","Timothy DeFoor","568","0.00%"
"Middletown Twp Lower # 9","AUDITOR GENERAL","Olivia Faison","16","0.00%"
"Middletown Twp Lower # 9","AUDITOR GENERAL","Jennifer Moore","37","0.00%"
"Middletown Twp Lower # 9","STATE TREASURER","Write-in","2","0.00%"
"Middletown Twp Lower # 9","STATE TREASURER","Joe Torsella","564","0.00%"
"Middletown Twp Lower # 9","STATE TREASURER","Stacy L. Garrity","530","0.00%"
"Middletown Twp Lower # 9","STATE TREASURER","Timothy Runkle","17","0.00%"
"Middletown Twp Lower # 9","STATE TREASURER","Joe Soloski","23","0.00%"
"Middletown Twp Lower # 9","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","1","0.00%"
"Middletown Twp Lower # 9","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","462","0.00%"
"Middletown Twp Lower # 9","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","681","0.00%"
"Middletown Twp Lower # 9","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140th","Write-in","2","0.00%"
"Middletown Twp Lower # 9","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140th","John T. Galloway","588","0.00%"
"Middletown Twp Lower # 9","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140th","Jeanine McGee","546","0.00%"
"Middletown Twp Lower #10","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","514","0.00%"
"Middletown Twp Lower #10","PRESIDENT OF THE UNITED STATES","Donald J. Trump","499","0.00%"
"Middletown Twp Lower #10","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","14","0.00%"
"Middletown Twp Lower #10","PRESIDENT OF THE UNITED STATES","Write-in","4","0.00%"
"Middletown Twp Lower #10","ATTORNEY GENERAL","Write-in","0","0.00%"
"Middletown Twp Lower #10","ATTORNEY GENERAL","Josh Shapiro","506","0.00%"
"Middletown Twp Lower #10","ATTORNEY GENERAL","Heather Heidelbaugh","487","0.00%"
"Middletown Twp Lower #10","ATTORNEY GENERAL","Richard L. Weiss","9","0.00%"
"Middletown Twp Lower #10","ATTORNEY GENERAL","Daniel Wassmer","18","0.00%"
"Middletown Twp Lower #10","AUDITOR GENERAL","Write-in","0","0.00%"
"Middletown Twp Lower #10","AUDITOR GENERAL","Nina Ahmad","474","0.00%"
"Middletown Twp Lower #10","AUDITOR GENERAL","Timothy DeFoor","503","0.00%"
"Middletown Twp Lower #10","AUDITOR GENERAL","Olivia Faison","14","0.00%"
"Middletown Twp Lower #10","AUDITOR GENERAL","Jennifer Moore","22","0.00%"
"Middletown Twp Lower #10","STATE TREASURER","Write-in","0","0.00%"
"Middletown Twp Lower #10","STATE TREASURER","Joe Torsella","506","0.00%"
"Middletown Twp Lower #10","STATE TREASURER","Stacy L. Garrity","482","0.00%"
"Middletown Twp Lower #10","STATE TREASURER","Timothy Runkle","10","0.00%"
"Middletown Twp Lower #10","STATE TREASURER","Joe Soloski","18","0.00%"
"Middletown Twp Lower #10","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","1","0.00%"
"Middletown Twp Lower #10","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","413","0.00%"
"Middletown Twp Lower #10","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","611","0.00%"
"Middletown Twp Lower #10","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Write-in","2","0.00%"
"Middletown Twp Lower #10","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Lauren Lareau","430","0.00%"
"Middletown Twp Lower #10","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Frank Farry","591","0.00%"
"Middletown Twp Lower #11","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","345","0.00%"
"Middletown Twp Lower #11","PRESIDENT OF THE UNITED STATES","Donald J. Trump","404","0.00%"
"Middletown Twp Lower #11","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","7","0.00%"
"Middletown Twp Lower #11","PRESIDENT OF THE UNITED STATES","Write-in","0","0.00%"
"Middletown Twp Lower #11","ATTORNEY GENERAL","Write-in","1","0.00%"
"Middletown Twp Lower #11","ATTORNEY GENERAL","Josh Shapiro","344","0.00%"
"Middletown Twp Lower #11","ATTORNEY GENERAL","Heather Heidelbaugh","378","0.00%"
"Middletown Twp Lower #11","ATTORNEY GENERAL","Richard L. Weiss","8","0.00%"
"Middletown Twp Lower #11","ATTORNEY GENERAL","Daniel Wassmer","8","0.00%"
"Middletown Twp Lower #11","AUDITOR GENERAL","Write-in","1","0.00%"
"Middletown Twp Lower #11","AUDITOR GENERAL","Nina Ahmad","317","0.00%"
"Middletown Twp Lower #11","AUDITOR GENERAL","Timothy DeFoor","388","0.00%"
"Middletown Twp Lower #11","AUDITOR GENERAL","Olivia Faison","9","0.00%"
"Middletown Twp Lower #11","AUDITOR GENERAL","Jennifer Moore","23","0.00%"
"Middletown Twp Lower #11","STATE TREASURER","Write-in","1","0.00%"
"Middletown Twp Lower #11","STATE TREASURER","Joe Torsella","344","0.00%"
"Middletown Twp Lower #11","STATE TREASURER","Stacy L. Garrity","376","0.00%"
"Middletown Twp Lower #11","STATE TREASURER","Timothy Runkle","10","0.00%"
"Middletown Twp Lower #11","STATE TREASURER","Joe Soloski","11","0.00%"
"Middletown Twp Lower #11","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","1","0.00%"
"Middletown Twp Lower #11","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","275","0.00%"
"Middletown Twp Lower #11","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","476","0.00%"
"Middletown Twp Lower #11","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140th","Write-in","1","0.00%"
"Middletown Twp Lower #11","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140th","John T. Galloway","370","0.00%"
"Middletown Twp Lower #11","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140th","Jeanine McGee","369","0.00%"
"Middletown Twp Lower #12","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","311","0.00%"
"Middletown Twp Lower #12","PRESIDENT OF THE UNITED STATES","Donald J. Trump","232","0.00%"
"Middletown Twp Lower #12","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","6","0.00%"
"Middletown Twp Lower #12","PRESIDENT OF THE UNITED STATES","Write-in","1","0.00%"
"Middletown Twp Lower #12","ATTORNEY GENERAL","Write-in","1","0.00%"
"Middletown Twp Lower #12","ATTORNEY GENERAL","Josh Shapiro","316","0.00%"
"Middletown Twp Lower #12","ATTORNEY GENERAL","Heather Heidelbaugh","207","0.00%"
"Middletown Twp Lower #12","ATTORNEY GENERAL","Richard L. Weiss","6","0.00%"
"Middletown Twp Lower #12","ATTORNEY GENERAL","Daniel Wassmer","6","0.00%"
"Middletown Twp Lower #12","AUDITOR GENERAL","Write-in","1","0.00%"
"Middletown Twp Lower #12","AUDITOR GENERAL","Nina Ahmad","274","0.00%"
"Middletown Twp Lower #12","AUDITOR GENERAL","Timothy DeFoor","247","0.00%"
"Middletown Twp Lower #12","AUDITOR GENERAL","Olivia Faison","4","0.00%"
"Middletown Twp Lower #12","AUDITOR GENERAL","Jennifer Moore","11","0.00%"
"Middletown Twp Lower #12","STATE TREASURER","Write-in","0","0.00%"
"Middletown Twp Lower #12","STATE TREASURER","Joe Torsella","287","0.00%"
"Middletown Twp Lower #12","STATE TREASURER","Stacy L. Garrity","237","0.00%"
"Middletown Twp Lower #12","STATE TREASURER","Timothy Runkle","8","0.00%"
"Middletown Twp Lower #12","STATE TREASURER","Joe Soloski","8","0.00%"
"Middletown Twp Lower #12","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","1","0.00%"
"Middletown Twp Lower #12","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","246","0.00%"
"Middletown Twp Lower #12","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","299","0.00%"
"Middletown Twp Lower #12","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Write-in","1","0.00%"
"Middletown Twp Lower #12","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Lauren Lareau","254","0.00%"
"Middletown Twp Lower #12","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Frank Farry","284","0.00%"
"Middletown Twp Lower #13","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","1437","0.00%"
"Middletown Twp Lower #13","PRESIDENT OF THE UNITED STATES","Donald J. Trump","865","0.00%"
"Middletown Twp Lower #13","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","26","0.00%"
"Middletown Twp Lower #13","PRESIDENT OF THE UNITED STATES","Write-in","4","0.00%"
"Middletown Twp Lower #13","ATTORNEY GENERAL","Write-in","0","0.00%"
"Middletown Twp Lower #13","ATTORNEY GENERAL","Josh Shapiro","1432","0.00%"
"Middletown Twp Lower #13","ATTORNEY GENERAL","Heather Heidelbaugh","803","0.00%"
"Middletown Twp Lower #13","ATTORNEY GENERAL","Richard L. Weiss","22","0.00%"
"Middletown Twp Lower #13","ATTORNEY GENERAL","Daniel Wassmer","45","0.00%"
"Middletown Twp Lower #13","AUDITOR GENERAL","Write-in","2","0.00%"
"Middletown Twp Lower #13","AUDITOR GENERAL","Nina Ahmad","1353","0.00%"
"Middletown Twp Lower #13","AUDITOR GENERAL","Timothy DeFoor","856","0.00%"
"Middletown Twp Lower #13","AUDITOR GENERAL","Olivia Faison","18","0.00%"
"Middletown Twp Lower #13","AUDITOR GENERAL","Jennifer Moore","64","0.00%"
"Middletown Twp Lower #13","STATE TREASURER","Write-in","2","0.00%"
"Middletown Twp Lower #13","STATE TREASURER","Joe Torsella","1393","0.00%"
"Middletown Twp Lower #13","STATE TREASURER","Stacy L. Garrity","828","0.00%"
"Middletown Twp Lower #13","STATE TREASURER","Timothy Runkle","16","0.00%"
"Middletown Twp Lower #13","STATE TREASURER","Joe Soloski","57","0.00%"
"Middletown Twp Lower #13","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","13","0.00%"
"Middletown Twp Lower #13","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","1248","0.00%"
"Middletown Twp Lower #13","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","1053","0.00%"
"Middletown Twp Lower #13","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141st","Write-in","1","0.00%"
"Middletown Twp Lower #13","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141st","Tina Davis","1536","0.00%"
"Middletown Twp Lower #13","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141st","Kelly Bellerby-Allen","759","0.00%"
"Middletown Twp Upper #1","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","803","0.00%"
"Middletown Twp Upper #1","PRESIDENT OF THE UNITED STATES","Donald J. Trump","626","0.00%"
"Middletown Twp Upper #1","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","29","0.00%"
"Middletown Twp Upper #1","PRESIDENT OF THE UNITED STATES","Write-in","4","0.00%"
"Middletown Twp Upper #1","ATTORNEY GENERAL","Write-in","2","0.00%"
"Middletown Twp Upper #1","ATTORNEY GENERAL","Josh Shapiro","790","0.00%"
"Middletown Twp Upper #1","ATTORNEY GENERAL","Heather Heidelbaugh","607","0.00%"
"Middletown Twp Upper #1","ATTORNEY GENERAL","Richard L. Weiss","19","0.00%"
"Middletown Twp Upper #1","ATTORNEY GENERAL","Daniel Wassmer","17","0.00%"
"Middletown Twp Upper #1","AUDITOR GENERAL","Write-in","2","0.00%"
"Middletown Twp Upper #1","AUDITOR GENERAL","Nina Ahmad","720","0.00%"
"Middletown Twp Upper #1","AUDITOR GENERAL","Timothy DeFoor","651","0.00%"
"Middletown Twp Upper #1","AUDITOR GENERAL","Olivia Faison","17","0.00%"
"Middletown Twp Upper #1","AUDITOR GENERAL","Jennifer Moore","32","0.00%"
"Middletown Twp Upper #1","STATE TREASURER","Write-in","1","0.00%"
"Middletown Twp Upper #1","STATE TREASURER","Joe Torsella","729","0.00%"
"Middletown Twp Upper #1","STATE TREASURER","Stacy L. Garrity","641","0.00%"
"Middletown Twp Upper #1","STATE TREASURER","Timothy Runkle","21","0.00%"
"Middletown Twp Upper #1","STATE TREASURER","Joe Soloski","31","0.00%"
"Middletown Twp Upper #1","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","3","0.00%"
"Middletown Twp Upper #1","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","631","0.00%"
"Middletown Twp Upper #1","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","812","0.00%"
"Middletown Twp Upper #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Write-in","4","0.00%"
"Middletown Twp Upper #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Lauren Lareau","609","0.00%"
"Middletown Twp Upper #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Frank Farry","831","0.00%"
"Middletown Twp Upper #2","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","795","0.00%"
"Middletown Twp Upper #2","PRESIDENT OF THE UNITED STATES","Donald J. Trump","720","0.00%"
"Middletown Twp Upper #2","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","19","0.00%"
"Middletown Twp Upper #2","PRESIDENT OF THE UNITED STATES","Write-in","3","0.00%"
"Middletown Twp Upper #2","ATTORNEY GENERAL","Write-in","0","0.00%"
"Middletown Twp Upper #2","ATTORNEY GENERAL","Josh Shapiro","794","0.00%"
"Middletown Twp Upper #2","ATTORNEY GENERAL","Heather Heidelbaugh","686","0.00%"
"Middletown Twp Upper #2","ATTORNEY GENERAL","Richard L. Weiss","9","0.00%"
"Middletown Twp Upper #2","ATTORNEY GENERAL","Daniel Wassmer","24","0.00%"
"Middletown Twp Upper #2","AUDITOR GENERAL","Write-in","0","0.00%"
"Middletown Twp Upper #2","AUDITOR GENERAL","Nina Ahmad","709","0.00%"
"Middletown Twp Upper #2","AUDITOR GENERAL","Timothy DeFoor","743","0.00%"
"Middletown Twp Upper #2","AUDITOR GENERAL","Olivia Faison","10","0.00%"
"Middletown Twp Upper #2","AUDITOR GENERAL","Jennifer Moore","38","0.00%"
"Middletown Twp Upper #2","STATE TREASURER","Write-in","0","0.00%"
"Middletown Twp Upper #2","STATE TREASURER","Joe Torsella","772","0.00%"
"Middletown Twp Upper #2","STATE TREASURER","Stacy L. Garrity","695","0.00%"
"Middletown Twp Upper #2","STATE TREASURER","Timothy Runkle","10","0.00%"
"Middletown Twp Upper #2","STATE TREASURER","Joe Soloski","28","0.00%"
"Middletown Twp Upper #2","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","4","0.00%"
