Precinct,"Registered
Voters",Voters Cast,,% Turnout,,,,,,,,,,,,,,,,,,,,,,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"JOSEPHINE WATTS
Qualified Write In",,"YVETTE SHARROW
Qualified Write In",,,,"DAN ZEIGLER
Qualified Write In",,,"COREY MCHUGH
Qualified Write In",,,"ANTHONY QUINN
Qualified Write In",,,,"AMY KUBISHIN
Qualified Write In",,,,,"DAVID S MILLER
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Beaver Meadows Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Bowmanstown Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Independent,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Harrity,1,0.24%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Long Run,0,0.00%,1,,0.29%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - First Ward,0,0.00%,0,,0.00%,,1,,0.55%,1,,0.55%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Third Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,1,,0.32%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fourth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,1,,,1.22%,,0,,,0.00%,,
Jim Thorpe Borough - Fifth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"DYLAN RICANY
Qualified Write In",,"SKY FOGAL
Qualified Write In",,,,"JULIA KUDLESKY
Qualified Write In",,,"TYLER ADAMS
Qualified Write In",,,"MIKE GILLESPIE
Qualified Write In",,,,"MARISSA KAUFMAN
Qualified Write In",,,,,"MARY BLAY
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Beaver Meadows Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Bowmanstown Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Independent,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Harrity,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Long Run,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Third Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fourth Ward,1,1.22%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fifth Ward,0,0.00%,1,,0.42%,,1,,0.42%,1,,0.42%,1,,0.42%,,1,,,0.42%,,0,,,0.00%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,1,,,0.40%,,
Lansford Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"ANNE KENNEDY
Qualified Write In",,"AMANDA PINILLI
Qualified Write In",,,,"BRIAN ODONNELL
Qualified Write In",,,"JAMES ROBERTS
Qualified Write In",,,"ETHAN LILLY
Qualified Write In",,,,"KOY WENTZ
Qualified Write In",,,,,"KRISTIN MARKS
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Beaver Meadows Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Bowmanstown Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Independent,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Harrity,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Long Run,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Third Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fourth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fifth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,1,,0.39%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,1,,0.81%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"DENISE HARTLEY
Qualified Write In",,"JASON WAGNER
Qualified Write In",,,,"JORDYN MILLER
Qualified Write In",,,"CHELSEA HOFFMAN
Qualified Write In",,,"PAT VITO
Qualified Write In",,,,"SUE SMITH
Qualified Write In",,,,,"JOHN R MOYER
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Beaver Meadows Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Bowmanstown Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Independent,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Harrity,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Long Run,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Third Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fourth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fifth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"JOHN C POKO
Qualified Write In",,"SHAWN KENNEDY
Qualified Write In",,,,"MICHAEL YEASTEADT
Qualified Write In",,,"TONY BOCHICCIO
Qualified Write In",,,"JOHN KASEN
Qualified Write In",,,,"JANE COOK
Qualified Write In",,,,,"BOB FREDERICI
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Beaver Meadows Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Bowmanstown Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Independent,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Harrity,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Long Run,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Third Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fourth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fifth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"WILLIAM OGUREK
Qualified Write In",,"LOGAN DONALD GOURDMAN
Qualified Write In",,,,"KELSI BLICHAR
Qualified Write In",,,"JERICHO BURGER
Qualified Write In",,,"DAVID ZEIGLER
Qualified Write In",,,,"RYAN LUCAS
Qualified Write In",,,,,"ALFRED NEWMAN
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Beaver Meadows Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Bowmanstown Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Independent,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Harrity,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Long Run,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Third Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fourth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fifth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"IAN WALCK
Qualified Write In",,"GINA FILER
Qualified Write In",,,,"KRISTIN BRAMICH
Qualified Write In",,,"BRYANNA BERGER
Qualified Write In",,,"DEBORAH GIGLIOTTI
Qualified Write In",,,,"LEWIS DUFFY
Qualified Write In",,,,,"CIRO LOPINTO
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Beaver Meadows Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Bowmanstown Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Independent,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Harrity,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Long Run,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Third Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fourth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fifth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,2,,0.72%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"BILL O'GUREK
Qualified Write In",,"ROBERT YURCHAK
Qualified Write In",,,,"REBECCA WORTHY
Qualified Write In",,,Unresolved Write-In,,,,,,,,,,,,,,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Beaver Meadows Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Bowmanstown Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
East Penn Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
East Penn Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Franklin Township - Independent,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Franklin Township - Harrity,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Franklin Township - Long Run,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
